artista,fecha,visitas,diferencia
Mala Rodríguez,2019-04-02,383,
Mala Rodríguez,2019-04-03,429,
Mala Rodríguez,2019-04-04,461,
Mala Rodríguez,2019-04-05,515,
Mala Rodríguez,2019-04-06,503,
Mala Rodríguez,2019-04-07,560,
Mala Rodríguez,2019-04-08,603,
Mala Rodríguez,2019-04-09,524,
Mala Rodríguez,2019-04-10,422,
Mala Rodríguez,2019-04-11,494,
Mala Rodríguez,2019-04-12,455,
Mala Rodríguez,2019-04-13,596,
Mala Rodríguez,2019-04-14,823,
Mala Rodríguez,2019-04-15,454,
Mala Rodríguez,2019-04-16,413,
Mala Rodríguez,2019-04-17,453,
Mala Rodríguez,2019-04-18,616,
Mala Rodríguez,2019-04-19,512,
Mala Rodríguez,2019-04-20,452,
Mala Rodríguez,2019-04-21,423,
Mala Rodríguez,2019-04-22,402,
Mala Rodríguez,2019-04-23,422,
Mala Rodríguez,2019-04-24,371,
Mala Rodríguez,2019-04-25,339,
Mala Rodríguez,2019-04-26,314,
Mala Rodríguez,2019-04-27,379,
Mala Rodríguez,2019-04-28,458,
Mala Rodríguez,2019-04-29,339,
Mala Rodríguez,2019-04-30,345,
Mala Rodríguez,2019-05-01,370,
Mala Rodríguez,2019-05-02,354,
Mala Rodríguez,2019-05-03,305,
Mala Rodríguez,2019-05-04,390,
Mala Rodríguez,2019-05-05,418,
Mala Rodríguez,2019-05-06,342,
Mala Rodríguez,2019-05-07,334,
Mala Rodríguez,2019-05-08,376,
Mala Rodríguez,2019-05-09,388,
Mala Rodríguez,2019-05-10,341,
Mala Rodríguez,2019-05-11,499,
Mala Rodríguez,2019-05-12,398,
Mala Rodríguez,2019-05-13,297,
Mala Rodríguez,2019-05-14,348,
Mala Rodríguez,2019-05-15,367,
Mala Rodríguez,2019-05-16,553,
Mala Rodríguez,2019-05-17,454,
Mala Rodríguez,2019-05-18,461,
Mala Rodríguez,2019-05-19,415,
Mala Rodríguez,2019-05-20,314,
Mala Rodríguez,2019-05-21,346,
Mala Rodríguez,2019-05-22,411,
Mala Rodríguez,2019-05-23,356,755
Mala Rodríguez,2019-05-24,332,
Mala Rodríguez,2019-05-25,276,
Mala Rodríguez,2019-05-26,296,
Mala Rodríguez,2019-05-27,301,
Mala Rodríguez,2019-05-28,321,
Mala Rodríguez,2019-05-29,258,
Mala Rodríguez,2019-05-30,251,
Mala Rodríguez,2019-05-31,263,
Mala Rodríguez,2019-06-01,287,
Mala Rodríguez,2019-06-02,309,
Mala Rodríguez,2019-06-03,255,
Mala Rodríguez,2019-06-04,385,
Mala Rodríguez,2019-06-05,358,
Mala Rodríguez,2019-06-06,367,
Mala Rodríguez,2019-06-07,418,
Mala Rodríguez,2019-06-08,809,
Mala Rodríguez,2019-06-09,808,
Mala Rodríguez,2019-06-10,429,
Mala Rodríguez,2019-06-11,301,
Mari Trini,2019-03-04,180,
Mari Trini,2019-03-05,195,
Mari Trini,2019-03-06,219,
Mari Trini,2019-03-07,230,
Mari Trini,2019-03-08,330,
Mari Trini,2019-03-09,229,
Mari Trini,2019-03-10,284,
Mari Trini,2019-03-11,292,
Mari Trini,2019-03-12,196,
Mari Trini,2019-03-13,427,
Mari Trini,2019-03-14,172,
Mari Trini,2019-03-15,325,
Mari Trini,2019-03-16,342,
Mari Trini,2019-03-17,236,
Mari Trini,2019-03-18,232,
Mari Trini,2019-03-19,162,
Mari Trini,2019-03-20,171,
Mari Trini,2019-03-21,201,
Mari Trini,2019-03-22,313,
Mari Trini,2019-03-23,293,
Mari Trini,2019-03-24,284,
Mari Trini,2019-03-25,173,
Mari Trini,2019-03-26,184,
Mari Trini,2019-03-27,135,
Mari Trini,2019-03-28,168,
Mari Trini,2019-03-29,184,
Mari Trini,2019-03-30,237,
Mari Trini,2019-03-31,235,
Mari Trini,2019-04-01,603,
Mari Trini,2019-04-02,181,
Mari Trini,2019-04-03,173,
Mari Trini,2019-04-04,199,
Mari Trini,2019-04-05,324,
Mari Trini,2019-04-06,1255,
Mari Trini,2019-04-07,326,
Mari Trini,2019-04-08,325,
Mari Trini,2019-04-09,274,
Mari Trini,2019-04-10,194,
Mari Trini,2019-04-11,198,
Mari Trini,2019-04-12,294,
Mari Trini,2019-04-13,455,
Mari Trini,2019-04-14,258,
Mari Trini,2019-04-15,185,
Mari Trini,2019-04-16,160,
Mari Trini,2019-04-17,172,
Mari Trini,2019-04-18,182,
Mari Trini,2019-04-19,231,
Mari Trini,2019-04-20,239,
Mari Trini,2019-04-21,226,
Mari Trini,2019-04-22,264,
Mari Trini,2019-04-23,148,
Mari Trini,2019-04-24,160,
Mari Trini,2019-04-25,174,
Mari Trini,2019-04-26,146,
Mari Trini,2019-04-27,218,
Mari Trini,2019-04-28,229,
Mari Trini,2019-04-29,157,
Mari Trini,2019-04-30,160,
Mari Trini,2019-05-01,174,
Mari Trini,2019-05-02,164,
Mari Trini,2019-05-03,170,
Mari Trini,2019-05-04,199,
Mari Trini,2019-05-05,220,
Mari Trini,2019-05-06,157,
Mari Trini,2019-05-07,157,
Mari Trini,2019-05-08,171,
Mari Trini,2019-05-09,156,
Mari Trini,2019-05-10,247,
Mari Trini,2019-05-11,174,
Mari Trini,2019-05-12,243,
Mari Trini,2019-05-13,1866,
Mari Trini,2019-05-14,273,
Mari Trini,2019-05-15,227,
Mari Trini,2019-05-16,212,
Mari Trini,2019-05-17,387,
Mari Trini,2019-05-18,340,
Mari Trini,2019-05-19,464,
Mari Trini,2019-05-20,307,
Mari Trini,2019-05-21,268,
Mari Trini,2019-05-22,253,
Mari Trini,2019-05-23,184,-26
Mari Trini,2019-05-24,213,
Mari Trini,2019-05-25,277,
Mari Trini,2019-05-26,244,
Mari Trini,2019-05-27,163,
Mari Trini,2019-05-28,1480,
Mari Trini,2019-05-29,553,
Mari Trini,2019-05-30,329,
Mari Trini,2019-05-31,305,
Mari Trini,2019-06-01,319,
Mari Trini,2019-06-02,350,
Mari Trini,2019-06-03,223,
Mari Trini,2019-06-04,771,
Mari Trini,2019-06-05,5577,
Mari Trini,2019-06-06,1539,
Mari Trini,2019-06-07,542,
Mari Trini,2019-06-08,455,
Mari Trini,2019-06-09,516,
Mari Trini,2019-06-10,429,
Mari Trini,2019-06-11,288,
Maria Rodés,2019-03-04,7,
Maria Rodés,2019-03-05,7,
Maria Rodés,2019-03-06,11,
Maria Rodés,2019-03-07,11,
Maria Rodés,2019-03-08,5,
Maria Rodés,2019-03-09,13,
Maria Rodés,2019-03-10,13,
Maria Rodés,2019-03-11,10,
Maria Rodés,2019-03-12,8,
Maria Rodés,2019-03-13,5,
Maria Rodés,2019-03-14,14,
Maria Rodés,2019-03-15,9,
Maria Rodés,2019-03-16,11,
Maria Rodés,2019-03-17,10,
Maria Rodés,2019-03-18,16,
Maria Rodés,2019-03-19,11,
Maria Rodés,2019-03-20,12,
Maria Rodés,2019-03-21,11,
Maria Rodés,2019-03-22,18,
Maria Rodés,2019-03-23,9,
Maria Rodés,2019-03-24,19,
Maria Rodés,2019-03-25,15,
Maria Rodés,2019-03-26,13,
Maria Rodés,2019-03-27,4,
Maria Rodés,2019-03-28,19,
Maria Rodés,2019-03-29,11,
Maria Rodés,2019-03-30,7,
Maria Rodés,2019-03-31,6,
Maria Rodés,2019-04-01,6,
Maria Rodés,2019-04-02,8,
Maria Rodés,2019-04-03,56,
Maria Rodés,2019-04-04,12,
Maria Rodés,2019-04-05,15,
Maria Rodés,2019-04-06,13,
Maria Rodés,2019-04-07,17,
Maria Rodés,2019-04-08,17,
Maria Rodés,2019-04-09,19,
Maria Rodés,2019-04-10,12,
Maria Rodés,2019-04-11,11,
Maria Rodés,2019-04-12,12,
Maria Rodés,2019-04-13,7,
Maria Rodés,2019-04-14,17,
Maria Rodés,2019-04-15,6,
Maria Rodés,2019-04-16,4,
Maria Rodés,2019-04-17,7,
Maria Rodés,2019-04-18,6,
Maria Rodés,2019-04-19,10,
Maria Rodés,2019-04-20,6,
Maria Rodés,2019-04-21,7,
Maria Rodés,2019-04-22,7,
Maria Rodés,2019-04-23,7,
Maria Rodés,2019-04-24,10,
Maria Rodés,2019-04-25,7,
Maria Rodés,2019-04-26,14,
Maria Rodés,2019-04-27,10,
Maria Rodés,2019-04-28,6,
Maria Rodés,2019-04-29,7,
Maria Rodés,2019-04-30,4,
Maria Rodés,2019-05-01,15,
Maria Rodés,2019-05-02,16,
Maria Rodés,2019-05-03,12,
Maria Rodés,2019-05-04,44,
Maria Rodés,2019-05-05,12,
Maria Rodés,2019-05-06,22,
Maria Rodés,2019-05-07,14,
Maria Rodés,2019-05-08,11,
Maria Rodés,2019-05-09,10,
Maria Rodés,2019-05-10,23,
Maria Rodés,2019-05-11,48,
Maria Rodés,2019-05-12,23,
Maria Rodés,2019-05-13,21,
Maria Rodés,2019-05-14,115,
Maria Rodés,2019-05-15,24,
Maria Rodés,2019-05-16,16,
Maria Rodés,2019-05-17,9,
Maria Rodés,2019-05-18,19,
Maria Rodés,2019-05-19,9,
Maria Rodés,2019-05-20,10,
Maria Rodés,2019-05-21,12,
Maria Rodés,2019-05-22,8,
Maria Rodés,2019-05-23,13,85
Maria Rodés,2019-05-24,7,
Maria Rodés,2019-05-25,16,
Maria Rodés,2019-05-26,5,
Maria Rodés,2019-05-27,7,
Maria Rodés,2019-05-28,7,
Maria Rodés,2019-05-29,6,
Maria Rodés,2019-05-30,4,
Maria Rodés,2019-05-31,8,
Maria Rodés,2019-06-01,5,
Maria Rodés,2019-06-02,9,
Maria Rodés,2019-06-03,13,
Maria Rodés,2019-06-04,37,
Maria Rodés,2019-06-05,28,
Maria Rodés,2019-06-06,9,
Maria Rodés,2019-06-07,12,
Maria Rodés,2019-06-08,11,
Maria Rodés,2019-06-09,141,
Maria Rodés,2019-06-10,560,
Maria Rodés,2019-06-11,615,
Marwan,2019-03-04,129,
Marwan,2019-03-05,152,
Marwan,2019-03-06,140,
Marwan,2019-03-07,139,
Marwan,2019-03-08,180,
Marwan,2019-03-09,194,
Marwan,2019-03-10,267,
Marwan,2019-03-11,215,
Marwan,2019-03-12,160,
Marwan,2019-03-13,127,
Marwan,2019-03-14,120,
Marwan,2019-03-15,122,
Marwan,2019-03-16,74,
Marwan,2019-03-17,81,
Marwan,2019-03-18,111,
Marwan,2019-03-19,107,
Marwan,2019-03-20,119,
Marwan,2019-03-21,171,
Marwan,2019-03-22,134,
Marwan,2019-03-23,79,
Marwan,2019-03-24,84,
Marwan,2019-03-25,98,
Marwan,2019-03-26,112,
Marwan,2019-03-27,121,
Marwan,2019-03-28,132,
Marwan,2019-03-29,149,
Marwan,2019-03-30,135,
Marwan,2019-03-31,140,
Marwan,2019-04-01,116,
Marwan,2019-04-02,113,
Marwan,2019-04-03,137,
Marwan,2019-04-04,106,
Marwan,2019-04-05,237,
Marwan,2019-04-06,139,
Marwan,2019-04-07,137,
Marwan,2019-04-08,141,
Marwan,2019-04-09,146,
Marwan,2019-04-10,115,
Marwan,2019-04-11,109,
Marwan,2019-04-12,104,
Marwan,2019-04-13,122,
Marwan,2019-04-14,121,
Marwan,2019-04-15,112,
Marwan,2019-04-16,85,
Marwan,2019-04-17,90,
Marwan,2019-04-18,156,
Marwan,2019-04-19,142,
Marwan,2019-04-20,82,
Marwan,2019-04-21,72,
Marwan,2019-04-22,132,
Marwan,2019-04-23,148,
Marwan,2019-04-24,187,
Marwan,2019-04-25,131,
Marwan,2019-04-26,142,
Marwan,2019-04-27,111,
Marwan,2019-04-28,82,
Marwan,2019-04-29,88,
Marwan,2019-04-30,84,
Marwan,2019-05-01,95,
Marwan,2019-05-02,97,
Marwan,2019-05-03,117,
Marwan,2019-05-04,138,
Marwan,2019-05-05,135,
Marwan,2019-05-06,134,
Marwan,2019-05-07,112,
Marwan,2019-05-08,124,
Marwan,2019-05-09,131,
Marwan,2019-05-10,101,
Marwan,2019-05-11,139,
Marwan,2019-05-12,172,
Marwan,2019-05-13,115,
Marwan,2019-05-14,123,
Marwan,2019-05-15,121,
Marwan,2019-05-16,121,
Marwan,2019-05-17,116,
Marwan,2019-05-18,147,
Marwan,2019-05-19,119,
Marwan,2019-05-20,90,
Marwan,2019-05-21,78,
Marwan,2019-05-22,97,
Marwan,2019-05-23,84,30
Marwan,2019-05-24,90,
Marwan,2019-05-25,103,
Marwan,2019-05-26,98,
Marwan,2019-05-27,124,
Marwan,2019-05-28,192,
Marwan,2019-05-29,111,
Marwan,2019-05-30,125,
Marwan,2019-05-31,96,
Marwan,2019-06-01,154,
Marwan,2019-06-02,166,
Marwan,2019-06-03,111,
Marwan,2019-06-04,201,
Marwan,2019-06-05,121,
Marwan,2019-06-06,93,
Marwan,2019-06-07,98,
Marwan,2019-06-08,109,
Marwan,2019-06-09,111,
Marwan,2019-06-10,104,
Marwan,2019-06-11,100,
Mikel Erentxun,2019-03-04,109,
Mikel Erentxun,2019-03-05,99,
Mikel Erentxun,2019-03-06,93,
Mikel Erentxun,2019-03-07,111,
Mikel Erentxun,2019-03-08,106,
Mikel Erentxun,2019-03-09,156,
Mikel Erentxun,2019-03-10,127,
Mikel Erentxun,2019-03-11,122,
Mikel Erentxun,2019-03-12,92,
Mikel Erentxun,2019-03-13,92,
Mikel Erentxun,2019-03-14,120,
Mikel Erentxun,2019-03-15,128,
Mikel Erentxun,2019-03-16,129,
Mikel Erentxun,2019-03-17,134,
Mikel Erentxun,2019-03-18,109,
Mikel Erentxun,2019-03-19,119,
Mikel Erentxun,2019-03-20,124,
Mikel Erentxun,2019-03-21,687,
Mikel Erentxun,2019-03-22,281,
Mikel Erentxun,2019-03-23,213,
Mikel Erentxun,2019-03-24,171,
Mikel Erentxun,2019-03-25,174,
Mikel Erentxun,2019-03-26,116,
Mikel Erentxun,2019-03-27,138,
Mikel Erentxun,2019-03-28,145,
Mikel Erentxun,2019-03-29,145,
Mikel Erentxun,2019-03-30,110,
Mikel Erentxun,2019-03-31,121,
Mikel Erentxun,2019-04-01,107,
Mikel Erentxun,2019-04-02,103,
Mikel Erentxun,2019-04-03,116,
Mikel Erentxun,2019-04-04,116,
Mikel Erentxun,2019-04-05,129,
Mikel Erentxun,2019-04-06,198,
Mikel Erentxun,2019-04-07,158,
Mikel Erentxun,2019-04-08,130,
Mikel Erentxun,2019-04-09,119,
Mikel Erentxun,2019-04-10,114,
Mikel Erentxun,2019-04-11,107,
Mikel Erentxun,2019-04-12,179,
Mikel Erentxun,2019-04-13,154,
Mikel Erentxun,2019-04-14,152,
Mikel Erentxun,2019-04-15,129,
Mikel Erentxun,2019-04-16,96,
Mikel Erentxun,2019-04-17,118,
Mikel Erentxun,2019-04-18,94,
Mikel Erentxun,2019-04-19,110,
Mikel Erentxun,2019-04-20,112,
Mikel Erentxun,2019-04-21,129,
Mikel Erentxun,2019-04-22,92,
Mikel Erentxun,2019-04-23,101,
Mikel Erentxun,2019-04-24,102,
Mikel Erentxun,2019-04-25,120,
Mikel Erentxun,2019-04-26,121,
Mikel Erentxun,2019-04-27,124,
Mikel Erentxun,2019-04-28,119,
Mikel Erentxun,2019-04-29,109,
Mikel Erentxun,2019-04-30,103,
Mikel Erentxun,2019-05-01,126,
Mikel Erentxun,2019-05-02,122,
Mikel Erentxun,2019-05-03,133,
Mikel Erentxun,2019-05-04,133,
Mikel Erentxun,2019-05-05,115,
Mikel Erentxun,2019-05-06,235,
Mikel Erentxun,2019-05-07,1745,
Mikel Erentxun,2019-05-08,381,
Mikel Erentxun,2019-05-09,465,
Mikel Erentxun,2019-05-10,531,
Mikel Erentxun,2019-05-11,810,
Mikel Erentxun,2019-05-12,289,
Mikel Erentxun,2019-05-13,510,
Mikel Erentxun,2019-05-14,242,
Mikel Erentxun,2019-05-15,222,
Mikel Erentxun,2019-05-16,239,
Mikel Erentxun,2019-05-17,299,
Mikel Erentxun,2019-05-18,210,
Mikel Erentxun,2019-05-19,173,
Mikel Erentxun,2019-05-20,203,
Mikel Erentxun,2019-05-21,314,
Mikel Erentxun,2019-05-22,192,
Mikel Erentxun,2019-05-23,175,414
Mikel Erentxun,2019-05-24,217,
Mikel Erentxun,2019-05-25,370,
Mikel Erentxun,2019-05-26,227,
Mikel Erentxun,2019-05-27,171,
Mikel Erentxun,2019-05-28,196,
Mikel Erentxun,2019-05-29,146,
Mikel Erentxun,2019-05-30,164,
Mikel Erentxun,2019-05-31,423,
Mikel Erentxun,2019-06-01,203,
Mikel Erentxun,2019-06-02,156,
Mikel Erentxun,2019-06-03,150,
Mikel Erentxun,2019-06-04,211,
Mikel Erentxun,2019-06-05,159,
Mikel Erentxun,2019-06-06,260,
Mikel Erentxun,2019-06-07,295,
Mikel Erentxun,2019-06-08,204,
Mikel Erentxun,2019-06-09,157,
Mikel Erentxun,2019-06-10,119,
Mikel Erentxun,2019-06-11,209,
Mikel Laboa,2019-03-04,40,
Mikel Laboa,2019-03-05,38,
Mikel Laboa,2019-03-06,30,
Mikel Laboa,2019-03-07,48,
Mikel Laboa,2019-03-08,32,
Mikel Laboa,2019-03-09,41,
Mikel Laboa,2019-03-10,46,
Mikel Laboa,2019-03-11,59,
Mikel Laboa,2019-03-12,39,
Mikel Laboa,2019-03-13,60,
Mikel Laboa,2019-03-14,45,
Mikel Laboa,2019-03-15,35,
Mikel Laboa,2019-03-16,29,
Mikel Laboa,2019-03-17,55,
Mikel Laboa,2019-03-18,43,
Mikel Laboa,2019-03-19,68,
Mikel Laboa,2019-03-20,53,
Mikel Laboa,2019-03-21,34,
Mikel Laboa,2019-03-22,47,
Mikel Laboa,2019-03-23,46,
Mikel Laboa,2019-03-24,63,
Mikel Laboa,2019-03-25,57,
Mikel Laboa,2019-03-26,59,
Mikel Laboa,2019-03-27,52,
Mikel Laboa,2019-03-28,57,
Mikel Laboa,2019-03-29,57,
Mikel Laboa,2019-03-30,35,
Mikel Laboa,2019-03-31,60,
Mikel Laboa,2019-04-01,76,
Mikel Laboa,2019-04-02,59,
Mikel Laboa,2019-04-03,71,
Mikel Laboa,2019-04-04,78,
Mikel Laboa,2019-04-05,68,
Mikel Laboa,2019-04-06,59,
Mikel Laboa,2019-04-07,75,
Mikel Laboa,2019-04-08,74,
Mikel Laboa,2019-04-09,47,
Mikel Laboa,2019-04-10,51,
Mikel Laboa,2019-04-11,42,
Mikel Laboa,2019-04-12,37,
Mikel Laboa,2019-04-13,45,
Mikel Laboa,2019-04-14,39,
Mikel Laboa,2019-04-15,56,
Mikel Laboa,2019-04-16,26,
Mikel Laboa,2019-04-17,27,
Mikel Laboa,2019-04-18,29,
Mikel Laboa,2019-04-19,33,
Mikel Laboa,2019-04-20,41,
Mikel Laboa,2019-04-21,47,
Mikel Laboa,2019-04-22,27,
Mikel Laboa,2019-04-23,29,
Mikel Laboa,2019-04-24,47,
Mikel Laboa,2019-04-25,25,
Mikel Laboa,2019-04-26,35,
Mikel Laboa,2019-04-27,50,
Mikel Laboa,2019-04-28,27,
Mikel Laboa,2019-04-29,37,
Mikel Laboa,2019-04-30,32,
Mikel Laboa,2019-05-01,47,
Mikel Laboa,2019-05-02,50,
Mikel Laboa,2019-05-03,32,
Mikel Laboa,2019-05-04,36,
Mikel Laboa,2019-05-05,41,
Mikel Laboa,2019-05-06,47,
Mikel Laboa,2019-05-07,69,
Mikel Laboa,2019-05-08,37,
Mikel Laboa,2019-05-09,58,
Mikel Laboa,2019-05-10,40,
Mikel Laboa,2019-05-11,51,
Mikel Laboa,2019-05-12,57,
Mikel Laboa,2019-05-13,62,
Mikel Laboa,2019-05-14,58,
Mikel Laboa,2019-05-15,61,
Mikel Laboa,2019-05-16,53,
Mikel Laboa,2019-05-17,54,
Mikel Laboa,2019-05-18,53,
Mikel Laboa,2019-05-19,44,
Mikel Laboa,2019-05-20,62,
Mikel Laboa,2019-05-21,44,
Mikel Laboa,2019-05-22,51,
Mikel Laboa,2019-05-23,40,-47
Mikel Laboa,2019-05-24,42,
Mikel Laboa,2019-05-25,55,
Mikel Laboa,2019-05-26,57,
Mikel Laboa,2019-05-27,57,
Mikel Laboa,2019-05-28,57,
Mikel Laboa,2019-05-29,44,
Mikel Laboa,2019-05-30,73,
Mikel Laboa,2019-05-31,40,
Mikel Laboa,2019-06-01,59,
Mikel Laboa,2019-06-02,55,
Mikel Laboa,2019-06-03,43,
Mikel Laboa,2019-06-04,58,
Mikel Laboa,2019-06-05,49,
Mikel Laboa,2019-06-06,65,
Mikel Laboa,2019-06-07,44,
Mikel Laboa,2019-06-08,35,
Mikel Laboa,2019-06-09,33,
Mikel Laboa,2019-06-10,45,
Mikel Laboa,2019-06-11,43,
Muerdo,2019-03-04,55,
Muerdo,2019-03-05,59,
Muerdo,2019-03-06,49,
Muerdo,2019-03-07,65,
Muerdo,2019-03-08,54,
Muerdo,2019-03-09,53,
Muerdo,2019-03-10,69,
Muerdo,2019-03-11,60,
Muerdo,2019-03-12,47,
Muerdo,2019-03-13,72,
Muerdo,2019-03-14,62,
Muerdo,2019-03-15,75,
Muerdo,2019-03-16,64,
Muerdo,2019-03-17,68,
Muerdo,2019-03-18,69,
Muerdo,2019-03-19,61,
Muerdo,2019-03-20,85,
Muerdo,2019-03-21,80,
Muerdo,2019-03-22,70,
Muerdo,2019-03-23,75,
Muerdo,2019-03-24,63,
Muerdo,2019-03-25,59,
Muerdo,2019-03-26,49,
Muerdo,2019-03-27,47,
Muerdo,2019-03-28,71,
Muerdo,2019-03-29,63,
Muerdo,2019-03-30,54,
Muerdo,2019-03-31,73,
Muerdo,2019-04-01,70,
Muerdo,2019-04-02,58,
Muerdo,2019-04-03,66,
Muerdo,2019-04-04,63,
Muerdo,2019-04-05,40,
Muerdo,2019-04-06,52,
Muerdo,2019-04-07,97,
Muerdo,2019-04-08,74,
Muerdo,2019-04-09,55,
Muerdo,2019-04-10,62,
Muerdo,2019-04-11,57,
Muerdo,2019-04-12,53,
Muerdo,2019-04-13,52,
Muerdo,2019-04-14,58,
Muerdo,2019-04-15,61,
Muerdo,2019-04-16,66,
Muerdo,2019-04-17,58,
Muerdo,2019-04-18,71,
Muerdo,2019-04-19,40,
Muerdo,2019-04-20,47,
Muerdo,2019-04-21,54,
Muerdo,2019-04-22,67,
Muerdo,2019-04-23,75,
Muerdo,2019-04-24,70,
Muerdo,2019-04-25,73,
Muerdo,2019-04-26,65,
Muerdo,2019-04-27,73,
Muerdo,2019-04-28,86,
Muerdo,2019-04-29,63,
Muerdo,2019-04-30,47,
Muerdo,2019-05-01,57,
Muerdo,2019-05-02,57,
Muerdo,2019-05-03,49,
Muerdo,2019-05-04,52,
Muerdo,2019-05-05,48,
Muerdo,2019-05-06,66,
Muerdo,2019-05-07,78,
Muerdo,2019-05-08,220,
Muerdo,2019-05-09,149,
Muerdo,2019-05-10,67,
Muerdo,2019-05-11,62,
Muerdo,2019-05-12,77,
Muerdo,2019-05-13,79,
Muerdo,2019-05-14,70,
Muerdo,2019-05-15,89,
Muerdo,2019-05-16,88,
Muerdo,2019-05-17,60,
Muerdo,2019-05-18,74,
Muerdo,2019-05-19,78,
Muerdo,2019-05-20,81,
Muerdo,2019-05-21,75,
Muerdo,2019-05-22,85,
Muerdo,2019-05-23,101,247
Muerdo,2019-05-24,100,
Muerdo,2019-05-25,84,
Muerdo,2019-05-26,87,
Muerdo,2019-05-27,78,
Muerdo,2019-05-28,78,
Muerdo,2019-05-29,60,
Muerdo,2019-05-30,87,
Muerdo,2019-05-31,92,
Muerdo,2019-06-01,51,
Muerdo,2019-06-02,59,
Muerdo,2019-06-03,70,
Muerdo,2019-06-04,118,
Muerdo,2019-06-05,82,
Muerdo,2019-06-06,77,
Muerdo,2019-06-07,72,
Muerdo,2019-06-08,63,
Muerdo,2019-06-09,69,
Muerdo,2019-06-10,72,
Muerdo,2019-06-11,81,
Nacho Vegas,2019-03-04,182,
Nacho Vegas,2019-03-05,123,
Nacho Vegas,2019-03-06,134,
Nacho Vegas,2019-03-07,132,
Nacho Vegas,2019-03-08,155,
Nacho Vegas,2019-03-09,1499,
Nacho Vegas,2019-03-10,416,
Nacho Vegas,2019-03-11,160,
Nacho Vegas,2019-03-12,163,
Nacho Vegas,2019-03-13,124,
Nacho Vegas,2019-03-14,124,
Nacho Vegas,2019-03-15,132,
Nacho Vegas,2019-03-16,290,
Nacho Vegas,2019-03-17,205,
Nacho Vegas,2019-03-18,127,
Nacho Vegas,2019-03-19,123,
Nacho Vegas,2019-03-20,144,
Nacho Vegas,2019-03-21,143,
Nacho Vegas,2019-03-22,142,
Nacho Vegas,2019-03-23,135,
Nacho Vegas,2019-03-24,135,
Nacho Vegas,2019-03-25,101,
Nacho Vegas,2019-03-26,132,
Nacho Vegas,2019-03-27,136,
Nacho Vegas,2019-03-28,136,
Nacho Vegas,2019-03-29,132,
Nacho Vegas,2019-03-30,142,
Nacho Vegas,2019-03-31,135,
Nacho Vegas,2019-04-01,153,
Nacho Vegas,2019-04-02,136,
Nacho Vegas,2019-04-03,147,
Nacho Vegas,2019-04-04,129,
Nacho Vegas,2019-04-05,141,
Nacho Vegas,2019-04-06,125,
Nacho Vegas,2019-04-07,135,
Nacho Vegas,2019-04-08,102,
Nacho Vegas,2019-04-09,296,
Nacho Vegas,2019-04-10,182,
Nacho Vegas,2019-04-11,110,
Nacho Vegas,2019-04-12,164,
Nacho Vegas,2019-04-13,113,
Nacho Vegas,2019-04-14,117,
Nacho Vegas,2019-04-15,76,
Nacho Vegas,2019-04-16,141,
Nacho Vegas,2019-04-17,110,
Nacho Vegas,2019-04-18,108,
Nacho Vegas,2019-04-19,118,
Nacho Vegas,2019-04-20,103,
Nacho Vegas,2019-04-21,173,
Nacho Vegas,2019-04-22,175,
Nacho Vegas,2019-04-23,113,
Nacho Vegas,2019-04-24,133,
Nacho Vegas,2019-04-25,149,
Nacho Vegas,2019-04-26,200,
Nacho Vegas,2019-04-27,165,
Nacho Vegas,2019-04-28,157,
Nacho Vegas,2019-04-29,123,
Nacho Vegas,2019-04-30,116,
Nacho Vegas,2019-05-01,141,
Nacho Vegas,2019-05-02,148,
Nacho Vegas,2019-05-03,186,
Nacho Vegas,2019-05-04,193,
Nacho Vegas,2019-05-05,164,
Nacho Vegas,2019-05-06,107,
Nacho Vegas,2019-05-07,107,
Nacho Vegas,2019-05-08,134,
Nacho Vegas,2019-05-09,161,
Nacho Vegas,2019-05-10,248,
Nacho Vegas,2019-05-11,173,
Nacho Vegas,2019-05-12,303,
Nacho Vegas,2019-05-13,172,
Nacho Vegas,2019-05-14,147,
Nacho Vegas,2019-05-15,184,
Nacho Vegas,2019-05-16,263,
Nacho Vegas,2019-05-17,179,
Nacho Vegas,2019-05-18,128,
Nacho Vegas,2019-05-19,225,
Nacho Vegas,2019-05-20,123,
Nacho Vegas,2019-05-21,147,
Nacho Vegas,2019-05-22,142,
Nacho Vegas,2019-05-23,181,-16
Nacho Vegas,2019-05-24,152,
Nacho Vegas,2019-05-25,133,
Nacho Vegas,2019-05-26,115,
Nacho Vegas,2019-05-27,119,
Nacho Vegas,2019-05-28,158,
Nacho Vegas,2019-05-29,138,
Nacho Vegas,2019-05-30,126,
Nacho Vegas,2019-05-31,99,
Nacho Vegas,2019-06-01,99,
Nacho Vegas,2019-06-02,108,
Nacho Vegas,2019-06-03,93,
Nacho Vegas,2019-06-04,250,
Nacho Vegas,2019-06-05,139,
Nacho Vegas,2019-06-06,109,
Nacho Vegas,2019-06-07,420,
Nacho Vegas,2019-06-08,131,
Nacho Vegas,2019-06-09,147,
Nacho Vegas,2019-06-10,118,
Nacho Vegas,2019-06-11,123,
Orquesta de Córdoba,2019-03-04,1,
Orquesta de Córdoba,2019-03-05,1,
Orquesta de Córdoba,2019-03-06,1,
Orquesta de Córdoba,2019-03-07,4,
Orquesta de Córdoba,2019-03-08,6,
Orquesta de Córdoba,2019-03-09,2,
